C4251,SY070402,Sheikh Issa Elashury
C4252,SY070402,Darkosh
C4254,SY070402,Mreimin
C4255,SY070403,Janudiyeh
C4256,SY070403,Yaqubiyeh
C4257,SY070403,Hassaniyeh - Hatya
C4258,SY070403,Qaderiyeh - Qayqun
C4259,SY070403,Maland
C4260,SY070403,Qanniyeh
C4261,SY070403,Mudiah - Luxin
C4262,SY070403,Nasra
C4263,SY070403,Foz - Zuf
C4264,SY070403,Tiba - Katrin
C4265,SY070403,Jdidet Eljisr
C4266,SY070403,Athar
C4267,SY070403,Hamama - Kafr Debbin
C4114,SY070300,Ariba
C4115,SY070300,Harim
C4116,SY070300,Besnaya - Bseineh
C4117,SY070300,Kafr Hum
C4118,SY070300,Mira Shaq
C4119,SY070300,Kafr Mu
C4120,SY070301,Hezreh - Hezri
C4121,SY070301,Sarmada
C4122,SY070301,Tal Elkaramej
C4123,SY070301,Selwa
C4124,SY070301,Tilaada
C4125,SY070301,Termanin
C4126,SY070301,Dana
C4127,SY070301,Aqrabat
C4128,SY070301,Burj Elnumra
C4129,SY070301,Deir Hassan - Darhashan
C4130,SY070301,Atma
C4131,SY070301,Qah
C4132,SY070301,Kafr Deryan
C4133,SY070302,Abu Talha
C4134,SY070302,Hamziyeh
C4135,SY070302,Foziyeh
C4136,SY070302,Ein Elbikara
C4138,SY070302,Saidiyeh
C4139,SY070302,Little Hir Jamus
C4140,SY070302,Salqin
C4141,SY070302,Big Hir Jamus
C4142,SY070302,Allani
C4143,SY070302,Azmarin
C4144,SY070302,Bozanti
C4145,SY070302,Eskat
C4146,SY070302,Delbiya
C4148,SY070302,Tellemar
C4149,SY070302,Kafarna
C4150,SY070302,Kafrahlat Jallad
C4151,SY070302,Kafr Hind
C4152,SY070303,Abarita
C4153,SY070303,Bshendlaya - Rashadiya
C4154,SY070303,Taltita
C4155,SY070303,Helleh
C4156,SY070303,Jadeen
C4157,SY070303,Kafr Takharim
C4158,SY070303,Kafr Kila
C4159,SY070303,Kafr Mars
C4160,SY070303,Kuku - Ein Eljaj
C4161,SY070304,Htan
C4162,SY070304,Banabel
C4164,SY070304,Barisha
C4165,SY070304,Sardin
C4166,SY070304,Boz Ghaz
C4167,SY070304,Ras Elhisn
C4168,SY070304,Rabeeta
C4169,SY070304,Radwa
C4170,SY070304,Torlaha
C4171,SY070304,Meraf Elshalaf
C4172,SY070304,Kafr Aruq
C4173,SY070304,Qalb Lozeh
C4174,SY070304,Qorqanya
C4175,SY070305,Ghafar
C4176,SY070305,Armanaz
C4177,SY070305,Quneitra
C4178,SY070305,Hafasraja
C4179,SY070305,Sheikh Yousef
C4180,SY070305,Biret Armanaz
C4181,SY070305,Baliya
C4182,SY070305,Dweila
C4183,SY070305,Kuwaro - Um Elriyah
C4184,SY070305,Milis
C4185,SY070305,Kabta
C3880,SY070001,Busra - Little Zafar
C3881,SY070001,Ballisa
C3882,SY070001,Big Zafar
C3883,SY070001,Talkhatra
C3884,SY070001,Barissa
C3885,SY070001,Tweim
C3886,SY070001,Harmala
C3887,SY070001,Jdidhe Abu Elthohur
C3888,SY070001,Taljineh
C3889,SY070001,Tawahineh
C3890,SY070001,Jallas
C3891,SY070001,Abul Thohur
C3892,SY070001,Tal Fukhar
C3893,SY070001,Baragethi
C3894,SY070001,Mustariha
C3895,SY070001,Rasm Abed
C3896,SY070001,Tawil Elsheikh
C3897,SY070001,Hseiniyeh - Tal Kalba
C3898,SY070001,Tal Sultan
C3899,SY070001,Tal Silmo
C3900,SY070001,Hmeimat Eldayer
C3901,SY070001,Tal Elaghar
C3902,SY070001,Ras El Ein
C3903,SY070001,Tal Tufan
C3904,SY070002,Bennsh
C3905,SY070002,Foah
C3906,SY070002,Toum
C3907,SY070003,Anqrati
C3908,SY070003,Tromba
C3909,SY070003,Jobas
C3910,SY070003,Dadikh
C3911,SY070003,Bweiti
C3912,SY070003,Bijfas
C3913,SY070003,Salamin
C3914,SY070003,Abul Khos
C3915,SY070003,San
C3916,SY070003,Saraqab
C3918,SY070003,Tal Karatine
C3919,SY070003,Rayan
C3920,SY070003,Afs
C3921,SY070003,Ajez
C3922,SY070003,Khuwara
C3923,SY070003,Rasafa
C3924,SY070003,Sheikh Idris
C3925,SY070003,Khan Elsobol
C3926,SY070003,Maharim
C3927,SY070003,Kafr Battikh
C3928,SY070003,Kafr Omeim
C3929,SY070003,Lof
C3930,SY070003,Mardikh
C3931,SY070003,Maar Dibsi
C3932,SY070004,Teftnaz
C3933,SY070004,Talhiyeh
C3934,SY070004,Shallakh
C3935,SY070004,Maaret Elnaasan - Maaret Elhaski
C3936,SY070004,Ketyan
C3937,SY070005,Bhora
C3938,SY070005,Zardana Mashehad
C3939,SY070005,Batenta
C3940,SY070005,Taltuneh
C3941,SY070005,Ram Hamdan
C3942,SY070005,Kafr - Kafrehmul
C3943,SY070005,Haranbush
C3944,SY070005,Hazano
C3945,SY070005,Kafr Jales
C3946,SY070005,Murin
C3947,SY070005,Maar Tamsarin
C3948,SY070005,Kafr Nabi
C3949,SY070005,Kelly
C3950,SY070005,Maaret Elekhwan
C3951,SY070005,Kaftin
C3952,SY070005,Kafraya Maar Tamsarin
C3953,SY070006,Sarmin
C3866,SY070000,Aqrabat
C3867,SY070000,Nayrab
C3868,SY070000,Ein Shib
C3869,SY070000,Kreiz
C3870,SY070000,Tab Issa - Eastern and Western
C3871,SY070000,Idleb
C3872,SY070000,Mastumeh
C3873,SY070000,Sijer - Bqesemtoh
C3874,SY070000,Northern Ora
C3875,SY070000,Arshani
C3876,SY070000,Qminas
C3877,SY070000,Falyun
C3878,SY070000,Martein
C3879,SY070000,Kafruhin
C3954,SY070200,Hatamiyeh
C3955,SY070200,Jarada
C3956,SY070200,Kanayes
C3957,SY070200,Hantutin
C3958,SY070200,Tqana
C3959,SY070200,Tal Dibis
C3960,SY070200,Hazzan
C3961,SY070200,Samkeh
C3962,SY070200,Eastern Deir
C3963,SY070200,Ghadqa
C3964,SY070200,Babilla
C3965,SY070200,Dana
C3966,SY070200,Halbeh
C3967,SY070200,Thahrat Talamnas
C3968,SY070200,Western Deir
C3969,SY070200,Hraki
C3970,SY070200,Harran
C3971,SY070200,Tal Kersyan
C3972,SY070200,Sarman
C3973,SY070200,Abu Makki
C3974,SY070200,Telamnas
C3975,SY070200,Barsa
C3976,SY070200,Bsida
C3977,SY070200,Jarjnaz
C3978,SY070200,Maar Shurin
C3979,SY070200,Kweires
C3980,SY070200,Maasaran
C3981,SY070200,Maar Shamsheh
C3982,SY070200,Qaratli
C3983,SY070200,Maar Shamarin
C3984,SY070200,Karfuma
C3985,SY070200,Ma'ra An-Nu'man
C3986,SY070201,Qasabiyeh
C3987,SY070201,Khan Shaykun
C3988,SY070201,Um Zaytuna
C3989,SY070201,Hbit
C3990,SY070201,Abdin
C3991,SY070201,Nqeir
C3992,SY070201,Baarbu
C3993,SY070201,Kafr Ein
C4000,SY070202,Tellemara
C4001,SY070202,Tal Dam
C4002,SY070202,Halban
C4003,SY070202,Borj
C4004,SY070202,Dwadiyeh
C4005,SY070202,Maksar
C4006,SY070202,Ojeh
C4007,SY070202,Ejaz
C4008,SY070202,Thleijeh
C4009,SY070202,Khayriyeh
C4010,SY070202,Bashkum
C4011,SY070202,Shara - Sharat Elajayez
C4012,SY070202,Um Sehrij
C4013,SY070202,Um Tini
C4014,SY070202,Southern Um Mweilat
C4015,SY070202,Sheikh Barakeh
C4016,SY070202,Jaberiyeh
C4017,SY070202,Abu Sharji
C4018,SY070202,Tal Halawa
C3994,SY070202,Little Khayrieyh
C3995,SY070202,Ghazileh
C3996,SY070202,Mreiheb
C3997,SY070202,Tal Elojeh
C3998,SY070202,Rasm Elabed
C3999,SY070202,Jeb Elqasab
C4019,SY070202,Rabeeah Brennan
C4020,SY070202,Mutawaseta
C4021,SY070202,Saree
C4022,SY070202,Seraa
C4023,SY070202,Jahman
C4024,SY070202,Sanjar
C4025,SY070202,Sqiah
C4026,SY070202,Sayadi
C4027,SY070202,Abul Eleij
C4028,SY070202,Dreibiyeh
C4029,SY070202,Heisa
C4030,SY070202,Hawa
C4031,SY070202,Khyara
C4032,SY070202,Khwein Elshaer
C4033,SY070202,Brennan
C4034,SY070202,Rabeeah Musa
C4035,SY070202,Karsanti
C4036,SY070202,Big Karatin
C4037,SY070202,Fahil Jallas
C4038,SY070202,Ferwan
C4039,SY070202,Magharet Merza
C4040,SY070202,Little Karatin
C4041,SY070202,Mardagana Burtuqala
C4042,SY070202,Qasr Elabyad
C4043,SY070202,Nibaz
C4044,SY070202,Qatra
C4045,SY070202,Kafraya Elmaarra
C4046,SY070202,Northern Lweibdeh
C4047,SY070202,Eastern Lweibdeh
C4048,SY070202,Mreijeb Elmashad
C4049,SY070203,Northern Rasha
C4050,SY070203,Jbala
C4051,SY070203,Tramla
C4052,SY070203,Faqie
C4053,SY070203,Shorlin
C4054,SY070203,Sfuhen
C4055,SY070203,Sheikh Mustafa
C4056,SY070203,Hazarin
C4057,SY070203,Big Dara
C4058,SY070203,Has
C4059,SY070203,Um Nir
C4060,SY070203,Milaja
C4061,SY070203,Basqala
C4062,SY070203,Kafr Oweid
C4063,SY070203,Maar Tesin
C4064,SY070203,Qoqfin
C4065,SY070203,Maar Tamater
C4066,SY070203,Maarzita
C4067,SY070203,Kafr Musa
C4068,SY070203,Kafr Nobol
C4069,SY070203,Fleifel
C4070,SY070203,Ftireh
C4071,SY070203,Maar Tahroma
C4072,SY070203,Kawkabeh
C4073,SY070203,Karsaa
C4074,SY070203,Lweibdeh
C4075,SY070204,Sahal
C4076,SY070204,Tama
C4077,SY070204,Skik
C4078,SY070204,Raffa
C4079,SY070204,Breiseh
C4081,SY070204,Tamanaah
C4082,SY070204,Dajaj
C4083,SY070204,Niha
C4084,SY070204,Hamadaniyeh
C4085,SY070204,Um Elkhalayel
C4086,SY070204,Abu Omar
C4087,SY070204,Tal Maraq
C4088,SY070204,Mashraf Rajmel Mashraf
C4089,SY070204,Farja
C4090,SY070204,Shatib
C4091,SY070204,Big Khwein
C4092,SY070204,Rweideh
C4093,SY070204,Abu Dali
C4094,SY070204,Tal Khanzir
C4095,SY070204,Um Jalal
C4096,SY070204,Qleiat Eltubiyeh
C4097,SY070204,Msheirfeh Qabliyeh
C4098,SY070204,Northern Msheirfeh
C4099,SY070205,Tah
C4100,SY070205,Babuline
C4101,SY070205,Amudiyeh
C4102,SY070205,Rakaya Sijneh
C4103,SY070205,Tahtaya
C4104,SY070205,Sahyan
C4105,SY070205,Heish
C4106,SY070205,Armanaya
C4107,SY070205,Sheikh Dames
C4108,SY070205,Abu Habbeh
C4109,SY070205,Moqa
C4110,SY070205,Kafrsajna
C4111,SY070205,Kafr Basin
C4112,SY070205,Maar Hattat
C4113,SY070205,Maysruneh
C4524,SY080200,Tuffahiyeh
C4525,SY080200,Shamasiyeh
C4526,SY080200,Hatemiyeh
C4527,SY080200,Big Sweidiyeh
C4528,SY080200,Ath-Thawrah
C4529,SY080200,Little Sweidiyeh
C4530,SY080200,Dudan
C4531,SY080200,Tal Elthahab Qameshli
C4532,SY080200,Rashwaniyeh
C4533,SY080200,Tal Teir
C4534,SY080200,Tal Fares
C4535,SY080200,Kherbet Elqdi
C4536,SY080200,Kita
C4537,SY080200,Nejem
C4538,SY080200,Rikabiyeh
C4539,SY080200,Big Dankhiyeh
C4540,SY080200,Tal Kif Anz
C4541,SY080200,Salhiyeh
C4542,SY080200,Abu Thweil
C4543,SY080200,Abu Rasin Qameshli
C4544,SY080200,Big Dalawiya
C4545,SY080200,Kherbet Tami
C4546,SY080200,Takht Elshmasiyeh
C4547,SY080200,Upper Big Um Jfar
C4548,SY080200,Jokha
C4549,SY080200,Dalali
C4550,SY080200,Tal Sheer Qamishli
C4551,SY080200,Akula Qameshli
C4552,SY080200,Abu Jala
C4553,SY080200,Rejm
C4554,SY080200,Jaddue
C4555,SY080200,Tartab
C4556,SY080200,Tal Eltiben
C4557,SY080200,Buladiyeh
C4558,SY080200,Kherbet Daher
C4559,SY080200,Tal Elthum
C4560,SY080200,Rehiyeh
C4561,SY080200,Tal Eid
C4562,SY080200,Upper Barku
C4563,SY080200,Kherbet Antar
C4564,SY080200,Quamishli
C4565,SY080200,Razaza
C4566,SY080200,Jermez
C4567,SY080200,Kherbet Amu
C4568,SY080200,Shark
C4569,SY080200,Hamu
C4570,SY080200,Safieh Qameshli
C4571,SY080200,Western Tal Steeh
C4572,SY080200,Al-Qusayr
C4573,SY080200,Tal Odeh Qamishli
C4574,SY080200,Big Bawe
C4575,SY080200,Um Elfursan
C4576,SY080200,Mluk Sray
C4577,SY080200,Haram Sheikho
C4578,SY080200,Haram Hassan
C4579,SY080200,Maryuza
C4580,SY080200,Wattutiyeh
C4581,SY080200,Naqara
C4582,SY080200,Hayahi
C4583,SY080200,Ghaybi
C4678,SY080201,Qayrawan Tal Hmis
C4679,SY080201,Hamdan
C4680,SY080201,Wael
C4681,SY080201,Msheirfet Elhomor
C4590,SY080201,Kharab Elmahar
C4591,SY080201,Tawarij Elghaanah
C4592,SY080201,Tuffahiyeh Tal Hmis
C4593,SY080201,Kharijet Tal Hmis
C4594,SY080201,Taghleb
C4595,SY080201,Okath
C4596,SY080201,Hdeibiyeh
C4597,SY080201,Tal Ghazal
C4598,SY080201,Tal Anbar
C4599,SY080201,Rashidiyeh
C4600,SY080201,Eastern Granada
C4601,SY080201,Tarahiyeh - Sheikh Salem
C4602,SY080201,Hdadiyeh Tal Hmeis
C4603,SY080201,Little Upper Haswiyeh
C4604,SY080201,Zarqaa
C4605,SY080201,Tamna Elbariyeh
C4606,SY080201,Safana W Akrasha
C4607,SY080201,Abu Tweineh
C4608,SY080201,Big Lower Haswiyeh
C4609,SY080201,Qadessiyeh
C4610,SY080201,Fokhariyeh
C4611,SY080201,Tal Ahmed
C4612,SY080201,Kherbet Elahmir
C4613,SY080201,Festat
C4614,SY080201,Khansaa
C4615,SY080201,Ghassan
C4616,SY080201,Kherbet Nura
C4617,SY080201,Abu Khazaf
C4618,SY080201,Shamdiniyeh
C4619,SY080201,Led Tal Hmis
C4620,SY080201,Zbaa
C4621,SY080201,Big Balqis
C4622,SY080201,Abu Khashab
C4623,SY080201,Rabeeah Tal Hmis
C4624,SY080201,Skiriyeh
C4625,SY080201,Kharab Askar
C4626,SY080201,Wahabiyeh
C4627,SY080201,Western Tuhama
C4628,SY080201,Sadiyeh
C4629,SY080201,Khweitleh Reidat
C4630,SY080201,Um Gadir
C4631,SY080201,Little Eastern Balqis
C4632,SY080201,Tal Maaruf
C4633,SY080201,Eastern Tal Steeh
C4634,SY080201,Amara Eltawil
C4635,SY080201,Rehiyeh Sawda
C4636,SY080201,Rashidiyeh Tal Hmis
C4637,SY080201,Jamiliya
C4638,SY080201,Rehiyeh Madineh
C4639,SY080201,Tal Hmis
C4640,SY080201,Tal Maha
C4641,SY080201,Hseiniyeh Tal Hmeis
C4642,SY080201,Bardeh
C4643,SY080201,Shora
C4644,SY080201,Rasm Eldrue
C4645,SY080201,Tharan
C4646,SY080201,Kharnubi Hisu
C4647,SY080201,Taef
C4648,SY080201,Damdam
C4649,SY080201,Ashwan
C4650,SY080201,Salima
C4651,SY080201,Zahraa
C4652,SY080201,Big Hajiyeh
C4653,SY080201,Eastern Harset Elrad
C4654,SY080201,Middle Sharmukh
C4655,SY080201,Big Hanjur
C4656,SY080201,Western Harset Elrad
C4657,SY080201,Little Hajiyeh
C4658,SY080201,Tamim
C4659,SY080201,Khawla Elazwar
C4660,SY080201,Big Sharmukh
C4661,SY080201,Kharnubieh Nayef
C4662,SY080201,Little Sharmukh
C4663,SY080201,Akula Tal Hmis
C4664,SY080201,Bikaret Elhilaiya
C4665,SY080201,Eskandarun
C4666,SY080201,Umaya
C4667,SY080201,Mathluthet Hamzeh
C4668,SY080201,Kdeimiyat
C4669,SY080201,Farfara Tal Hmis
C4670,SY080201,Madinet Rehiyeh
C4671,SY080201,Mjerinat Mahal
C4672,SY080201,Naem Elhyar
C4673,SY080201,Nasibeh Elmazeniyeh
C4674,SY080201,Eastern Palestine
C4675,SY080201,Eastern Cordoba
C4676,SY080201,Kinana
C4677,SY080201,Yathreb
C4584,SY080201,Little Tal Bustan
C4585,SY080201,Tal Iss
C4586,SY080201,Tal Ehmeir
C4587,SY080201,Zubayda
C4588,SY080201,Little Zorma
C4589,SY080201,Khazaa
C4682,SY080202,Haj Naser
C4683,SY080202,Jorhariyeh
C4684,SY080202,Tal Khanzir
C4685,SY080202,Hasba
C4686,SY080202,Tal Khaled
C4687,SY080202,Abu Khinjar
C4688,SY080202,Amuda
C4689,SY080202,Hettin Amuda
C4690,SY080202,Fares
C4691,SY080202,Haj Bakari
C4692,SY080202,Hallaba
C4693,SY080202,Tal Habash
C4694,SY080202,Tor Elyas
C4695,SY080202,Tal Arbid
C4696,SY080202,Lower Tal Arus
C4698,SY080202,Lower Hasda
C4699,SY080202,Talil
C4700,SY080202,Tal Eshq
C4701,SY080202,Amara
C4702,SY080202,Lower Bustan
C4703,SY080202,Billet Bkara
C4704,SY080202,Tal Aswad Amudeh
C4705,SY080202,Bardeh
C4706,SY080202,Tal Ahmar
C4707,SY080202,Sardaq
C4708,SY080202,Lower Um Elosud
C4709,SY080202,Upper Kherbet Ghazal
C4710,SY080202,Karawan
C4711,SY080202,Sfira Amuda
C4712,SY080202,Dikiyeh
C4713,SY080202,Upper Bustan
C4714,SY080202,Khaled
C4715,SY080202,Kherbet Sheib Amuda
C4716,SY080202,Um Enab
C4717,SY080202,Um Rabee
C4718,SY080202,Sabahiyeh
C4719,SY080202,Jalaq
C4720,SY080202,Khorzeh
C4721,SY080202,Rayat Elkhalil
C4722,SY080202,Western Raya
C4723,SY080202,Wardiyeh Amudeh
C4724,SY080202,Raya Qabli
C4725,SY080202,Kherbet Elsawda
C4726,SY080202,Rihaniyet Amuda
C4727,SY080202,Shajra
C4728,SY080202,Deir Mary
C4729,SY080202,Jaberiyeh Amudeh
C4730,SY080202,Bab Elkheir
C4731,SY080202,Markab
C4732,SY080202,Qaber Ali
C4733,SY080202,Mustafa
C4734,SY080202,Mashad
C4735,SY080202,Fokhar
C4736,SY080202,Qadah
C4737,SY080202,Koub
C4738,SY080202,Qleiah
C4739,SY080202,Qayrawan Amuda
C4740,SY080202,Kinda
C4741,SY080202,Nif
C4756,SY080203,Bayandur
C4757,SY080203,Tal Elsayed
C4758,SY080203,Kharab Elabed
C4759,SY080203,Tal Ziwan
C4760,SY080203,Suqiyeh
C4761,SY080203,Um Jfar
C4762,SY080203,Little Bayaza
C4763,SY080203,Big Bayaza
C4764,SY080203,Um Krein
C4765,SY080203,Tal Jihad
C4766,SY080203,Lower Khweitleh
C4767,SY080203,Abteik
C4768,SY080203,Hilweh
C4769,SY080203,Mandub
C4770,SY080203,Rotan
C4771,SY080203,Tawil
C4772,SY080203,Alsayed Ali
C4773,SY080203,Lower New Siha
C4774,SY080203,Upper Ghariqa
C4775,SY080203,Shil
C4776,SY080203,Lower Ghariqa
C4777,SY080203,Tal Sheer Qahtaniyeh
C4778,SY080203,Tal Kharnub
C4779,SY080203,Hbeis
C4780,SY080203,Manathra
C4781,SY080203,Shalhumiyeh
C4742,SY080203,Tal Srat
C4743,SY080203,Bweir Qahtaniya
C4744,SY080203,Eheimer
C4745,SY080203,Big Khazneh
C4746,SY080203,Sofiyeh
C4747,SY080203,Kherbet Elthibeh Qahtaiyeh
C4748,SY080203,Khweitleh Eljawaleh
C4749,SY080203,Kherbet Khalil
C4750,SY080203,Waara
C4751,SY080203,Qahtaniyeh
C4752,SY080203,Kherbet Thyabiyeh
C4753,SY080203,Tanuriyeh
C4754,SY080203,Abu Ghadir
C4755,SY080203,Karimeh
C4782,SY080203,Tal Khatun Qahtaniya
C4783,SY080203,Kherbet Elteir Qahtaniyeh
C4784,SY080203,Abtak Upper Hreith
C4785,SY080203,Balij
C4786,SY080203,Zorfafa
C4787,SY080203,Upper Siha
C4788,SY080203,Tal Odeh Qahtaniya
C4789,SY080203,Bsheiriyeh Qahtaniya
C4790,SY080203,Safieh Qahtaniyeh
C4791,SY080203,Tal Barham
C4792,SY080203,Tal Brie - Krie Brie
C4793,SY080203,Lower Western Araja
C4794,SY080203,Mahrakan
C4795,SY080203,Qutba
C4796,SY080203,Big Lilan
C4797,SY080203,Morjana
C4798,SY080203,Malabas
C4799,SY080203,Lower Qutba
C4800,SY080203,Msheirfeh Qahtaniyeh
C4801,SY080203,Nabbuah
C4802,SY080300,Beit Hannun
C4803,SY080300,Mreijat
C4804,SY080300,Batra
C4805,SY080300,Hama
C4806,SY080300,Kherbet Abbas
C4807,SY080300,Upper Tal Khanzir
C4808,SY080300,Saideh
C4809,SY080300,Lower Tal Khanzir
C4810,SY080300,Sehiyeh
C4811,SY080300,Bostan
C4812,SY080300,Raghdan
C4813,SY080300,Upper Rmeilan
C4814,SY080300,Tubiyeh
C4815,SY080300,Rihaniya Malekiyeh
C4816,SY080300,Mamduha
C4817,SY080300,Khan Eljabal
C4818,SY080300,Tal Adas
C4819,SY080300,Hamam
C4820,SY080300,Hallaq
C4821,SY080300,Najaf
C4822,SY080300,Tabaqa
C4823,SY080300,Kharab Abu Ghaleb
C4824,SY080300,Mansura
C4825,SY080300,Sharm El Sheikh
C4826,SY080300,Taleeah
C4827,SY080300,Marja
C4828,SY080300,Tal Zyara
C4829,SY080300,Second Tal Elthahab Malkiyeh
C4831,SY080300,Um Tlul
C4832,SY080300,Hikmiyeh
C4833,SY080300,Lower Rmeilan
C4834,SY080300,Eastern Sweidiyeh
C4835,SY080300,Lower Sweidiyeh
C4836,SY080300,Mustafawiyeh
C4837,SY080300,Jisr
C4838,SY080300,Sheikh Ibrahim
C4839,SY080300,Haifa Elmalkiyeh
C4840,SY080300,Upper Sweidiyeh
C4841,SY080300,Maabada
C4842,SY080300,Lower Arar
C4844,SY080300,Tal Elomara
C4845,SY080300,Qaysariyeh
C4846,SY080300,Tal Hadid
C4847,SY080300,Abu Qeir
C4848,SY080300,Tal Elfukhar
C4849,SY080300,Tal Jmal
C4850,SY080300,Tal Elasfar
C4851,SY080300,Tal Elahmar
C4852,SY080300,Tal Umaya
C4853,SY080300,Kisweh
C4854,SY080300,Tal Aswad Malkiyeh
C4855,SY080300,Deir Yassin
C4857,SY080300,Deir Dijla
C4858,SY080300,Zahraa Malekiyeh
C4859,SY080300,Ghassaniyeh
C4860,SY080300,Tlin
C4861,SY080300,Fidaa
C4862,SY080300,Hinnawiyeh
C4863,SY080300,Safh Malekiyeh
C4864,SY080300,Ein Elkhadra
C4865,SY080300,Yanbue
C4866,SY080300,Yusefiyeh
C4867,SY080300,Rashidiyeh Malikiyeh
C4868,SY080300,Sabe Jfar
C4869,SY080300,Tal Elhawa Malkiyeh
C4870,SY080300,Kherbet Adnan
C4871,SY080300,Tal Eldurra
C4872,SY080300,Tal Hamdan
C4873,SY080300,Hiyaka
C4874,SY080300,Tal Elawar
C4875,SY080300,Sinjar Malikiyeh
C4876,SY080300,First Tal Elthahab Malkiyeh
C4877,SY080300,Raheiba
C4878,SY080300,Zheiriyeh
C4879,SY080300,Kharab Bonyan
C4880,SY080300,Tal Elshams
C4881,SY080300,Al-Malikeyyeh
C4882,SY080300,Tal Elsedeq
C4883,SY080300,Esmailiyeh
C4884,SY080300,Bab Elhawa
C4885,SY080300,Kofeh
C4886,SY080300,Tal Eldiq
C4887,SY080300,Tunisiyeh
C4889,SY080300,Murtafiah
C4890,SY080300,Hassaniyeh
C4891,SY080300,Marj Elakhdar
C4892,SY080300,Qalqilya
C4893,SY080300,Mzeireb
C4894,SY080300,Big Mala Marz
C4895,SY080300,Mazraet Msallam
C4896,SY080300,Qasr Eldib
C4897,SY080300,Karbela
C4898,SY080300,Mazraet Eljamus
